rank,mlb_player_id,name,fv,fg_year,fg_score,v4_score,v5_score,v7_score
784,680636,Ramon Mendoza,,,25.0,7.410864158764148,4.095771289347443,19.391749960687577
785,678865,Christopher De La Cruz,,,25.0,6.827363943787809,5.228097277135336,19.388282516471094
786,687942,Torin Montgomery,,,25.0,6.786689478793127,5.300598039532388,19.387397699711865
787,686912,Maxwell Romero Jr.,,,25.0,6.766810496311118,5.3270975632423845,19.38607185558646
788,681453,Daneurys De La Cruz,,,25.0,6.753590200634968,5.33931678638504,19.384649718765495
789,822966,John Taylor,,,25.0,6.746989741621283,5.2869723512631825,19.378095183450576
790,678222,Angel Solarte,,,25.0,6.827363943787809,5.094504786027452,19.374923267360305
791,687628,Justin Boyd,,,25.0,6.834043031441444,5.068732761173896,19.373681882405677
792,677577,Ynmanol Mariñez,,,25.0,6.655257789251714,5.2568183953369925,19.356733397384044
793,689108,Thomas Takayoshi,,,25.0,6.767545134714668,4.987817936897974,19.35229082063273
794,813859,Nick Schwartz,,,25.0,6.682064266448188,5.063271126649522,19.34273996595459
795,805356,Ethan Lege,,,25.0,6.714812996716881,4.957417373455117,19.338704336688888
796,815039,Dustin Dickerson,,,25.0,6.558357099788374,5.268454838190354,19.33851690377671
797,687279,Logan Glass,,,25.0,6.635763785080874,5.080887397711375,19.33524149678731
798,800627,Christopher Paciolla,40.0,2022.0,18.570643910476452,21.768009720286223,19.805849746469903,19.33363765603775
799,801887,Kole Myers,,,25.0,6.773420601076138,4.742689959097946,19.328953116125025
800,800281,Roynier Hernandez,40.0,2025.0,15.65289031992311,28.206698041585565,27.284674171802326,19.326830249443525
801,686541,Drew Compton,,,25.0,6.5391469287167725,5.171204204808929,19.324949806224247
802,678828,Dereck Salom,,,25.0,6.597663107100408,5.031687024741833,19.322701323894265
803,677581,Cesar Idrogo,,,25.0,6.545544058835587,5.130216101968911,19.322130421964008
804,682878,Mishael Deson,40.0,2022.0,23.314568199917616,10.75765331907334,8.48890644647162,19.32061904840416
805,677591,Jelfry Marte,,,25.0,6.551947447152025,5.0819421960156905,19.318583709031977
806,808818,David Smith,,,25.0,6.584773274128873,5.015342416228675,19.318488896448642
807,678796,Jose Mujica,,,25.0,6.558357099788374,5.046619163652488,19.316333336322923
808,683169,Sean McLain,,,25.0,6.519993026412943,5.100931820860248,19.314091787368614
809,802531,Trent Farquhar,,,25.0,6.456550958381616,5.208565558134647,19.312166747489787
810,686981,Brenden Dixon,,,25.0,6.808938242821466,4.501463618888899,19.311934010453186
811,677623,Sander Mora,,,25.0,6.604117482546674,4.902130581043132,19.311036554613647
812,677610,D'Shawn Knowles,,,25.0,6.622522382281423,4.846490153594122,19.309153491815696
813,687152,Darrien Miller,,,25.0,6.443936815756449,5.201035972179866,19.308890960369276
814,694943,Juan Gonzalez,,,25.0,6.584773274128873,4.893700857860441,19.30632474061182
815,678733,Guillermo Quintana,,,25.0,6.481853369320978,5.097719726525166,19.30614264651671
816,805956,Kai Roberts,,,25.0,6.475518485766307,5.102467312836245,19.30535042843689
817,801533,Miguel Santos,,,25.0,6.456550958381616,5.038361925653953,19.29514638424172
818,680664,Eduardo Valencia,,,25.0,7.345228200757066,3.2304165098108357,19.292087291132496
819,689355,Brett Roberts,,,25.0,6.456550958381616,4.997202898972905,19.291030481573614
820,807276,Dante Nori,40.0,2025.0,16.2318641768502,26.599468590655217,26.023298272227812,19.284528469148963
821,815044,Sam Mongelli,,,25.0,6.418782414987177,5.006421372268983,19.284398620224334
822,803288,Andrew Kachel,,,25.0,6.533884343573621,4.764067242187557,19.28318359293348
823,694336,Dom Johnson,,,25.0,6.42506179466172,4.978705029685163,19.282882861900863
824,687627,Kody Huff,,,25.0,6.570579526169327,4.627724264558466,19.27688833168971
825,682616,Diego Cartaya,45.0,2024.0,23.769966634628588,10.090959550953428,6.171951059930644,19.274363660423763
826,678742,Rainer Nunez,,,25.0,6.592460617447305,4.51957522161432,19.270449645650892
827,808864,Raider Tello,,,25.0,6.362543444437861,4.9179890097389904,19.26430758986147
828,678849,Rolando Espinosa,,,25.0,6.4194423658594,4.756454007773241,19.259533873949206
829,683609,Victor Duarte,,,25.0,6.350112963987185,4.859542818780477,19.255976874675486
830,672692,Jose Peroza,,,25.0,6.889296030197693,3.7555232409042754,19.253411530129966
831,688367,Tucker Mitchell,,,25.0,6.269904681818901,4.9387344052239,19.24785437688617
832,678685,Victor Mascai,,,25.0,6.269904681818901,4.897502567290753,19.243731193092856
833,686673,Will Bartlett,,,25.0,6.221050116044572,4.94541550598591,19.238751573807505
834,814408,Jackson Hornung,,,25.0,6.2454296288100055,4.84759665790688,19.23384559155269
835,814440,Weston Eberly,,,25.0,6.307481915799844,4.700218714138366,19.231518254573807
836,680631,Oneill Manzueta,,,25.0,6.251539420564025,4.785320078553073,19.22883989196811
837,678093,Micah McDowell,,,25.0,6.184659169425961,4.852569095488487,19.222188743434042
838,679350,Felix Negueis,,,25.0,6.252218118592019,4.702723384574249,19.220715962175827
839,680586,Reidy Mercado,,,25.0,6.301317449993067,4.593271532732652,19.21959064327188
840,702331,Noah Mendlinger,,,25.0,6.575713448097174,4.023400965272611,19.217482786146697
841,686638,Hunter Fitz-Gerald,,,25.0,6.298232669068112,4.542269067914621,19.213873440605084
842,688808,David Martin,,,25.0,6.3552489508545404,4.427079402428245,19.213757730413736
843,827388,Eric Rataczak,,,25.0,6.13646882945785,4.860193442897277,19.213313110181296
844,687567,Jorel Ortega,,,25.0,6.154496045740718,4.804048855837344,19.21130409473188
845,680932,Pedro Martinez,,,25.0,6.190709510529875,4.7263076743414425,19.21077266954012
846,801076,Justin Wishkoski,,,25.0,6.13646882945785,4.8256753053627195,19.209861296427842
847,678655,Sergio Gutierrez,,,25.0,6.130471499179532,4.835972141030669,19.209691513938974
848,687315,Christian Pregent,,,25.0,6.233904663284896,4.5701020920793045,19.203791141864908
849,809945,Jonah Advincula,,,25.0,6.058959086531796,4.85165160671967,19.196956977978328
850,690804,Ryan Nicholson,,,25.0,6.413458401929597,4.112199371958408,19.19391161758176
851,687056,Jared Alvarez-Lopez,,,25.0,6.130471499179532,4.662936661148519,19.192387965950758
852,700931,Seth Stephenson,,,25.0,6.082703384944433,4.728955507522716,19.18943622774116
853,678854,Viandel Pena,,,25.0,6.144083914191842,4.5831708242050455,19.187133865258872
854,689537,Marc Filia,,,25.0,6.058959086531796,4.753273764645958,19.187119193770954
855,687071,Shane Sasaki,,,25.0,6.486904398105503,3.886378877814374,19.18601876740254
856,689041,Rhylan Thomas,,,25.0,6.624116577050063,3.5542446601319333,19.180247781423205
857,683228,Jared Thomas,,,25.0,6.095272066525858,4.564282220533121,19.175482635358485
858,687548,J.D. McLaughlin,,,25.0,6.005872753393069,4.713383568990044,19.17251290757762
859,683414,Freddy Guilamo,,,25.0,6.1371350348535465,4.44935909967747,19.172362916938457
860,678010,Nick Schnell,,,25.0,6.6338883695146205,3.450891264863478,19.17186680038927
861,683102,Garrett Frechette,,,25.0,6.023516315203905,4.634577661787715,19.16816102921955
862,694310,Bryson Ware,,,25.0,6.005872753393069,4.6455261932676715,19.165727170005383
863,686944,Grant Magill,,,25.0,6.077418323988768,4.500412596859443,19.165524924483694
864,805347,Jim Jarvis,,,25.0,6.099508322669907,4.455931533299036,19.165494817863884
865,679733,Raimfer Salinas,,,25.0,6.023516315203905,4.582430525065336,19.162946315547313
866,805763,Drake Logan,,,25.0,6.221271238148921,4.167405288957838,19.160994776525566
867,684495,Dyron Campos,,,25.0,5.994139099312401,4.55138493374917,19.153966313237397
868,687426,Glenn Santiago,,,25.0,5.924217014396854,4.652004393049311,19.1500438421843
869,678637,Luis Baez,,,25.0,6.035962698625081,4.418049505766093,19.14899749030163
870,813860,Charlie Pagliarini,,,25.0,5.912642890868096,4.660686387113773,19.148597216884998
871,673036,Miguel Perez,,,25.0,6.152747212802818,4.066673912284971,19.137216833789058
872,678825,Eduardo Salazar,,,25.0,5.930012569613203,4.496931885750737,19.135695702497713
873,677571,Fadriel Cruz,,,25.0,5.971388731480904,4.378114781124661,19.132089224408645
874,677319,Cameron Barstad,,,25.0,5.837960293559893,4.448367029423158,19.112428761654293
875,687601,Wendell Marrero,,,25.0,5.8322547034224375,4.429147291506146,19.109365669835103
876,688500,Stephen Paolini,,,25.0,5.803810287139501,4.466788381004033,19.107440895528303
877,688963,William Sullivan,,,25.0,5.81517136854433,4.434652179790799,19.10649949168795
878,683176,Nate Rombach,,,25.0,5.820860246361773,4.423001805288537,19.10647222980121
879,815459,Ross Friedrick,,,25.0,5.820860246361773,4.409965285300337,19.105168577802388
880,684263,Yorberto Mejicano,,,25.0,5.7924714018425005,4.466120602663177,19.10510634063482
881,701298,Phillip Glasser,,,25.0,6.452733581931351,3.0775439951303434,19.098301115899304
882,688875,Trace Willhoite,,,25.0,5.769860046198816,4.425772547986363,19.096549264038398
883,806273,Adam Retzbach,,,25.0,5.747336955713228,4.440978519854992,19.093565243128147
884,813852,Trey Paige,,,25.0,5.72490178583593,4.475241471230325,19.09250450429022
885,677601,Keyber Rodriguez,,,25.0,5.79169886372802,4.3390888445246265,19.092248657198066
886,701860,Carter Cunningham,,,25.0,5.708132899817574,4.503570558829764,19.09198363584649
887,678428,Joshwan Wright,,,25.0,5.72490178583593,4.42962393478095,19.08794275064528
888,801430,Brayden Jobert,,,25.0,5.752959472341645,4.363094431744965,19.086901337642825
889,681495,Cade Fergus,,,25.0,5.875591507030778,4.086656179589121,19.083783919365068
890,681466,James Parker,,,25.0,6.190246901402629,3.45704554663169,19.083753934943694
891,682265,Wes Clarke,,,25.0,6.458466007355327,2.917353670872723,19.08342856855834
892,669384,Raynel Delgado,,,25.0,6.151584539889081,3.5263555497430876,19.082952462952125
893,703680,Brandon Compton,40.0,2025.0,19.32582732390499,18.96454351170428,17.577343468321295,19.078722175906478
894,689731,Cole Roberts,,,25.0,5.776131614096498,4.219957183305552,19.077222041149856
895,677593,Luis García,,,25.0,5.731124486208193,4.286234850024483,19.074848382244085
896,700358,Narbe Cruz,,,25.0,5.763083749918813,4.204959293484023,19.073112679332166
897,688907,Pres Cavenaugh,,,25.0,5.674742337810453,4.37277906676352,19.072226374238443
898,701177,Nick Cimillo,,,25.0,6.184140235662778,3.3529501412648552,19.07212306125904
899,675394,Johnny Olmstead,,,25.0,5.917176027704653,3.821389358048181,19.06557414134575
900,683031,Jean Ramirez,,,25.0,5.64154709880137,4.355122660031623,19.063821685763436
901,687285,Troy Schreffler Jr.,,,25.0,5.6525905465826725,4.318238725588561,19.062341981875388
902,700032,Victor Labrada,,,25.0,6.184393669865766,3.2213684310923187,19.059015577082384
903,681333,Dru Baker,,,25.0,6.102118513236375,3.3848534680406646,19.05890904945134
904,691283,Sheng-Ping Chen,,,25.0,5.6525905465826725,4.2621104738835,19.056729156704883
905,693243,Garrett Pennington,,,25.0,5.614718592015616,4.307215261233216,19.053665244526446
906,678912,Jommer Hernandez,,,25.0,5.614032780185632,4.291393198437405,19.051945875880868
907,679739,Jose Guzman,,,25.0,5.6421595730470155,4.212747986426575,19.04970671325206
908,687730,Caleb Cali,,,25.0,5.708918377615252,4.067440899556012,19.048527765478653
909,677572,Alvaro Gonzalez,,,25.0,5.64767919652901,4.187154251231145,19.048251264428917
910,679553,Johnabiell Laureano,,,25.0,5.564844724916683,4.315396843275114,19.044508629310847
911,694281,Tomas Frick,,,25.0,5.564844724916683,4.311719787180277,19.044140923701363
912,805297,Alec Sayre,,,25.0,5.532292348139816,4.343739011346802,19.040832370762644
913,814436,Ryan Galanie,,,25.0,5.810738867303876,3.783804118030803,19.040528185263852
914,687242,Justin Miknis,,,25.0,5.592725081339953,4.215538494433069,19.040098865711297
915,687206,Tres Gonzalez,,,25.0,5.5268854952199815,4.331532737563084,19.038530372800302
916,805280,Alex Iadisernia,,,25.0,5.564844724916683,4.254635132883912,19.03843245827173
917,689160,Micah Yonamine,,,25.0,5.559406057714032,4.256764583909243,19.03755766993373
918,815697,Arturo Disla,,,25.0,5.5485446641657985,4.237083962332444,19.033417329066406
919,687262,Jorge Corona,,,25.0,5.625633048345433,4.04346513818273,19.02947312348736
920,683233,Douglas Hodo III,,,25.0,5.4784609918641145,4.317670602787114,19.027459258651536
921,801039,John Garcia,,,25.0,5.4784609918641145,4.292750024378147,19.02496720081064
922,677597,Roberto Chirinos,,,25.0,5.6036729589893515,4.038920258691908,19.02462661766706
923,700784,Jeron Williams,,,25.0,5.499930391273327,4.220314317785943,19.022017510033262
924,677338,GJ Hill,,,25.0,5.505310874498575,4.181170512857585,19.019179226185475
925,670869,Livan Soto,,,25.0,5.663477866977722,3.8559848636610576,19.01829405976165
926,681044,EJ Andrews Jr.,,,25.0,5.494555166534,4.180127821723122,19.01692381547911
927,687208,Nathan Hickey,,,25.0,6.069087624231761,3.0271120190777503,19.016528726754128
928,678663,Ramses Malave,,,25.0,5.499930391273327,4.153359841860877,19.015322062440752
929,687982,Carson Jones,,,25.0,5.499930391273327,4.146382331913954,19.014624311446063
930,680994,Nick Biddison,,,25.0,5.559403245851032,4.023645844551573,19.014245233625363
931,688392,Terence Doston,,,25.0,5.462413958855468,4.213331782611992,19.013815970032294
932,680713,P.J. Hilson,,,25.0,5.529327609960827,4.068612583452253,19.01272678033739
933,681679,Stanley Consuegra,,,25.0,5.473106749726138,4.175280258523005,19.012149375797527
934,696521,Garrett Spain,,,25.0,5.4570753998993995,4.205571701216698,19.011972250101547
935,687340,Kiko Romero,,,25.0,5.4410910077128145,4.230497861731459,19.01126798771571
936,688617,Michael Snyder,,,25.0,5.430460765893278,4.25038969151683,19.011131122330337
937,679751,Danny Bautista Jr.,,,25.0,5.4517420584555785,4.1981125702691795,19.010159668718035
938,687480,Oscar Santos,,,25.0,5.473106749726138,4.144110190780387,19.009032369023267
939,805332,Justin Janas,,,25.0,5.4410910077128145,4.1967877622168706,19.00789697776425
940,687526,Marcus Smith,,,25.0,5.403975933784937,4.224955430605925,19.00329072981758
941,680996,Luke Mann,,,25.0,5.751309938969844,3.5217926838209688,19.002441256176066
942,673062,Jarryd Dale,,,25.0,5.403975933784937,4.185577835371364,18.999352970294122
943,678729,Nelson Medina,,,25.0,5.419851292342633,4.147663083657446,18.99873656683427
944,805268,Peyton Williams,,,25.0,5.419851292342633,4.12813476546186,18.996783735014713
945,700681,Nick Lorusso,,,25.0,5.403975933784937,4.148391223824154,18.9956343091394
946,701544,Andy Blake,,,25.0,5.473700937254696,3.9993597462550365,18.99467616207644
947,806311,Tommy Stevenson,,,25.0,5.414554330985395,4.0868259253887445,18.991593458735952
948,693459,Kyler Fedko,,,25.0,6.0246252239491325,2.8538850851187654,18.990313553301704
949,682090,Gionti Turner,,,25.0,5.484415822624335,3.9256754596356505,18.989450710488434
950,687334,Peyton Powell,,,25.0,5.35139314612827,4.174975936822594,18.987776222907915
951,823277,Cole McConnell,,,25.0,5.3723645826358135,4.064104466310578,18.98088336315822
952,687731,Trevor Werner,,,25.0,5.3618686114096015,4.0650650556022,18.97888022784214
953,687625,Kai Murphy,,,25.0,5.320089385720731,4.127047547496905,18.976722631893836
954,680771,Mateo Gil,,,25.0,5.433759565290007,3.8884452402296583,18.975596437080966
955,672457,Amador Arias,,,25.0,5.3148899242644685,4.098973998765548,18.97287538472945
956,682196,Miguel Pabon,,,25.0,5.3409381467294095,4.041493503822769,18.97233697972816
957,678285,Fabian Pertuz,,,25.0,5.35139314612827,4.0198681706932256,18.972265446294976
958,676004,Walking Cabrera,,,25.0,5.333139069023613,4.05572066092368,18.97219987989709
959,683001,Ethan Hearn,,,25.0,5.346163090694367,4.005873021935545,18.969819920332426
960,806401,Dayson Croes,,,25.0,5.889039873073039,2.884553041086531,18.96626327872326
961,672460,Daniel Ozoria,,,25.0,5.309695544376855,4.024865765586099,18.96442568543398
962,687012,Tayler Aguilar,,,25.0,5.263173978129515,4.01719920025524,18.954354715651426
963,685332,Carlos Mendoza,,,25.0,5.6901216190474075,3.158771873842267,18.95390151119371
964,687260,Brian Kalmer,,,25.0,5.273476752523399,3.9744471326987885,18.952140063774557
965,671748,Casey Yamauchi,,,25.0,5.227272521782498,4.0280584001270405,18.948260344369203
966,678534,Rixon Wingrove,,,25.0,5.360853181818557,3.7043847124328533,18.942609107606998
967,681812,Edison Mora,,,25.0,5.2528913322324895,3.9180297643030597,18.942381242876802
968,690898,Brad Cumbest,,,25.0,5.299897330044973,3.7702055314426697,18.93700001915326
969,687793,Nick Vogt,,,25.0,5.20686746324412,3.9478349468441962,18.93615698733324
970,805102,Byron Chourio,40.0,2025.0,12.595542194150763,34.47098024562805,32.2498261445661,18.936058199487753
971,672696,Francisco Acuna,,,25.0,5.5663797178009276,3.2251841833545516,18.935794361895642
972,680860,Malcom Quintero,,,25.0,5.176409127051591,3.9983323679474525,18.935115062205064
973,682276,Jose Cordova,,,25.0,5.533900017871846,3.210805358531791,18.92786053942755
974,672596,Robert Perez Jr.,,,25.0,5.21983128053732,3.8358268164683365,18.927548937754295
975,687436,Victor Torres,,,25.0,5.176409127051591,3.874093800814129,18.92269120549173
976,678023,Levi Usher,,,25.0,5.20743274651942,3.809483979866019,18.922434947290483
977,801187,Chase Adkison,,,25.0,5.20821387871039,3.7645186492235605,18.91809464066443
978,681377,Josh Hood,,,25.0,5.136074985943242,3.898639606612777,18.917078957849924
979,690914,Brody Moore,,,25.0,5.131055366536554,3.8956841745701696,18.91577949076433
980,672562,Yenci Pena,,,25.0,5.096055125043243,3.9110195162538886,18.910312976634035
981,681172,Tyler Tolve,,,25.0,5.1110258990309765,3.826028242675652,18.90480800407376
