prospect_id,data_year,name,position,fangraphs_id,target,target_label,fangraphs_fv,hit_future,game_power_future,raw_power_future,speed_future,fielding_future,hard_hit_pct,hit_upside,power_upside,speed_upside,fielding_upside,frame_grade,athleticism_grade,arm_grade,levers_encoded,total_pa,total_ab,total_hr,total_sb,avg_obp,avg_slg,avg_ops,batting_avg,isolated_power,bb_k_ratio,k_rate,bb_rate,power_speed_number,played_aaa,played_aa,played_a_plus,highest_level,avg_age,fv_change_1yr,hit_change,power_change,speed_change,plus_tool_count,offensive_ceiling,defensive_floor,hit_power_ratio,power_speed_number_v2,age_relative_ops,levels_per_year,has_elite_tool,tool_variance,is_power_slugger,is_contact_hitter,is_balanced_star,is_average_hitter
8364,2023,Nick Yorke,2B,27504,2,Regular,50,50.0,55.0,55.0,45.0,40.0,,10.0,15.0,0.0,10.0,-1.0,-1.0,40.0,2,,,,,,,,,,,,,0.0,0,0,0,1,20,0,-10.0,5.0,0.0,2,55.0,40.0,0.9090909090909091,30.0,0.0,1,0,31.25,0,0,0,1
8175,2023,Sebastian Walcott,SS,sa3021069,2,Regular,50,40.0,70.0,70.0,50.0,60.0,,20.0,45.0,-10.0,25.0,2.0,2.0,60.0,3,,,,,,,,,,,,,0.0,0,0,0,1,16,0,0.0,0.0,0.0,3,70.0,50.0,0.5714285714285714,36.0,0.0,1.0,1,125.0,0,0,0,1
8406,2023,Tommy Troy,SS,sa3022561,2,Regular,50,60.0,45.0,50.0,80.0,50.0,,25.0,15.0,0.0,10.0,-1.0,1.0,40.0,1,,,,,,,,,,,,,0.0,0,0,0,1,20,0,0.0,0.0,0.0,2,60.0,50.0,1.3333333333333333,37.5,0.0,1,1,179.6875,0,0,0,1
8199,2023,Walker Jenkins,LF,sa3022894,2,Regular,50,55.0,60.0,60.0,40.0,50.0,,30.0,40.0,-5.0,20.0,2.0,1.0,45.0,2,,,,,,,,,,,,,0.0,0,0,0,1,17,0,0.0,0.0,0.0,3,60.0,40.0,0.9166666666666666,30.0,0.0,1.0,1,54.6875,0,0,0,1
9433,2023,Yiddi Cappe,LF,sa3015515,2,Regular,50,55.0,45.0,55.0,60.0,55.0,,25.0,15.0,5.0,10.0,2.0,1.0,60.0,3,299.0,276.0,9.0,13.0,0.37454515050167224080,0.49256187290969899666,0.86710702341137123746,0.2898550724637681,0.14855072463768115,0.36585365853658536,0.13712374581939799,0.05016722408026756,10.636363636363637,0,0,0,2,19,5,5.0,-5.0,5.0,4,55.0,55.0,1.2222222222222223,35.75454545454546,0.21710702341137122,2.0,1,29.6875,0,1,0,0
8979,2023,Abimelec  Ortiz,1B,sa3016926,1,Part-Time,45,50.0,60.0,60.0,20.0,50.0,,15.0,25.0,0.0,20.0,-1.0,-1.0,50.0,2,331.0,292.0,11.0,6.0,0.27396676737160120846,0.31548036253776435045,0.58944712990936555891,0.22602739726027396,0.1541095890410959,0.34408602150537637,0.2809667673716012,0.09667673716012085,7.764705882352941,0,0,0,2,20,0,0.0,0.0,0.0,2,60.0,20.0,0.8333333333333334,27.105882352941176,-0.11055287009063441,2,1,225.0,0,0,0,1
9257,2023,Aeverson Arteaga,SS,sa3014707,1,Part-Time,45,40.0,45.0,50.0,55.0,50.0,,10.0,20.0,0.0,10.0,1.0,1.0,60.0,2,565.0,503.0,14.0,11.0,0.33575221238938053097,0.41984247787610619469,0.75559469026548672566,0.27037773359840955,0.1610337972166998,0.3161290322580645,0.2743362831858407,0.08672566371681416,12.32,0,0,0,2,19,0,0.0,0.0,-5.0,1,45.0,50.0,0.8888888888888888,34.928,0.10559469026548673,2.0,0,31.25,0,0,0,1
8180,2023,Aidan Miller,SS,sa3022609,1,Part-Time,45,45.0,60.0,70.0,40.0,50.0,,25.0,35.0,0.0,20.0,2.0,1.0,55.0,3,,,,,,,,,,,,,0.0,0,0,0,1,18,0,0.0,0.0,0.0,2,60.0,40.0,0.75,30.0,0.0,1.0,1,54.6875,0,0,0,1
8206,2023,Arjun Nimmala,SS,sa3022892,1,Part-Time,45,40.0,60.0,70.0,40.0,50.0,,20.0,35.0,-5.0,10.0,2.0,1.0,55.0,2,,,,,,,,,,,,,0.0,0,0,0,1,16,0,0.0,0.0,0.0,2,60.0,40.0,0.6666666666666666,30.0,0.0,1.0,1,68.75,0,0,0,1
8267,2023,Blake Mitchell,C,sa3022756,1,Part-Time,45,40.0,55.0,60.0,40.0,45.0,,20.0,30.0,-5.0,15.0,2.0,1.0,60.0,2,,,,,,,,,,,,,0.0,0,0,0,1,17,0,0.0,0.0,0.0,2,55.0,40.0,0.7272727272727273,28.5,0.0,1.0,1,37.5,0,0,0,1
8798,2023,Brando Mayea,CF,sa3020679,1,Part-Time,45,55.0,55.0,50.0,60.0,60.0,,30.0,30.0,0.0,15.0,1.0,1.0,60.0,1,,,,,,,,,,,,,0.0,0,0,0,1,16,0,0.0,0.0,0.0,4,55.0,60.0,1.0,34.5,0.0,1.0,1,6.25,0,0,0,1
8301,2023,Brayden Taylor,3B,sa3022921,1,Part-Time,45,40.0,50.0,55.0,50.0,60.0,,10.0,15.0,0.0,25.0,1.0,1.0,60.0,2,,,,,,,,,,,,,0.0,0,0,0,1,20,0,0.0,0.0,0.0,2,50.0,50.0,0.8,30.0,0.0,1,1,50.0,0,0,0,1
8279,2023,Brice Matthews,2B,33280,1,Part-Time,45,35.0,50.0,60.0,60.0,45.0,,5.0,15.0,0.0,15.0,1.0,1.0,60.0,2,,,,,,,,,,,,,0.0,0,0,0,1,20,0,0.0,0.0,0.0,2,50.0,45.0,0.7,33.0,0.0,1,1,81.25,0,0,0,1
9040,2023,Brock Wilken,3B,sa3022499,1,Part-Time,45,40.0,70.0,80.0,40.0,40.0,,10.0,35.0,0.0,10.0,-1.0,-1.0,60.0,2,,,,,,,,,,,,,0.0,0,0,0,1,20,0,0.0,0.0,0.0,2,70.0,40.0,0.5714285714285714,33.0,0.0,1,1,168.75,0,0,0,1
8185,2023,Bryce Eldridge,1B,33390,1,Part-Time,45,40.0,60.0,70.0,30.0,50.0,,20.0,35.0,-10.0,20.0,2.0,,60.0,3,,,,,,,,,,,,,0.0,0,0,0,1,17,0,0.0,0.0,0.0,2,60.0,30.0,0.6666666666666666,27.0,0.0,1.0,1,125.0,0,0,0,1
8511,2023,Cameron Cauley,SS,sa3017167,1,Part-Time,45,35.0,50.0,55.0,80.0,70.0,,5.0,15.0,0.0,25.0,-1.0,2.0,50.0,1,331.0,287.0,2.0,38.0,0.26938670694864048338,0.23504229607250755287,0.50442900302114803625,0.20905923344947736,0.08013937282229965,0.4175824175824176,0.27492447129909364,0.1148036253776435,3.8,0,0,0,2,19,10,-10.0,20.0,20.0,3,50.0,70.0,0.7,40.52,-0.145570996978852,2.0,1,304.6875,0,0,0,1
8211,2023,Carter Jensen,C,29478,1,Part-Time,45,30.0,45.0,55.0,40.0,50.0,,10.0,20.0,-5.0,10.0,1.0,,60.0,2,,,,,,,,,,,,,0.0,0,0,0,1,18,5,-10.0,-5.0,10.0,1,45.0,40.0,0.6666666666666666,25.5,0.0,1.0,0,54.6875,0,0,0,1
8935,2023,Chase Davis,CF,sa3022426,1,Part-Time,45,50.0,55.0,60.0,50.0,50.0,,20.0,20.0,0.0,20.0,1.0,1.0,45.0,2,,,,,,,,,,,,,0.0,0,0,0,1,20,0,0.0,0.0,0.0,2,55.0,50.0,0.9090909090909091,31.5,0.0,1,1,4.6875,0,0,0,1
8217,2023,Chase DeLauter,RF,sa3021053,1,Part-Time,45,55.0,55.0,60.0,40.0,55.0,,20.0,20.0,-5.0,20.0,-1.0,-1.0,60.0,2,,,,,,,,,,,,,0.0,0,0,0,1,20,0,0.0,0.0,0.0,4,55.0,40.0,1.0,28.5,0.0,1,1,42.1875,0,0,0,1
8709,2023,Colin Houck,SS,sa3022964,1,Part-Time,45,40.0,55.0,60.0,55.0,50.0,,20.0,35.0,0.0,20.0,1.0,1.0,60.0,1,,,,,,,,,,,,,0.0,0,0,0,1,17,0,0.0,0.0,0.0,3,55.0,50.0,0.7272727272727273,33.0,0.0,1.0,1,37.5,0,0,0,1
8177,2023,Colt Emerson,SS,sa3022923,1,Part-Time,45,55.0,45.0,45.0,50.0,50.0,,30.0,25.0,0.0,10.0,,,55.0,2,,,,,,,,,,,,,0.0,0,0,0,1,16,0,0.0,0.0,0.0,1,55.0,50.0,1.2222222222222223,28.5,0.0,1.0,0,12.5,0,0,0,1
8225,2023,Cooper Pratt,SS,sa3022867,1,Part-Time,45,50.0,55.0,55.0,40.0,55.0,,25.0,35.0,0.0,20.0,1.0,,50.0,2,,,,,,,,,,,,,0.0,0,0,0,1,17,0,0.0,0.0,0.0,3,55.0,40.0,0.9090909090909091,28.5,0.0,1.0,0,37.5,0,0,0,1
8694,2023,Cristhian Vaquero,CF,sa3018403,1,Part-Time,45,45.0,55.0,60.0,60.0,50.0,,25.0,35.0,0.0,20.0,2.0,2.0,60.0,3,216.0,176.0,1.0,17.0,0.37465277777777777778,0.43375925925925925926,0.80841203703703703704,0.2556818181818182,0.08522727272727272,0.868421052631579,0.17592592592592593,0.1527777777777778,1.8888888888888888,0,0,0,1,17,0,-5.0,-5.0,5.0,3,55.0,50.0,0.8181818181818182,35.25555555555555,0.05841203703703701,1.0,1,31.25,0,0,0,1
8835,2023,Cristian Hernandez,SS,sa3015696,1,Part-Time,45,35.0,50.0,60.0,55.0,50.0,,15.0,25.0,0.0,10.0,2.0,1.0,50.0,3,175.0,157.0,3.0,6.0,0.34446857142857142857,0.40021142857142857143,0.74468000000000000000,0.2611464968152866,0.09554140127388536,0.24528301886792453,0.3028571428571429,0.07428571428571429,4.0,0,0,0,1,18,-5,-5.0,-5.0,0.0,2,50.0,50.0,0.7,33.1,0.14468000000000003,1.0,1,56.25,0,0,0,1
9139,2023,Cristofer Torin,2B,sa3018938,1,Part-Time,45,70.0,40.0,40.0,40.0,50.0,,45.0,20.0,0.0,10.0,,1.0,45.0,1,202.0,159.0,0.0,21.0,0.44435148514851485149,0.40263861386138613861,0.84699009900990099010,0.3333333333333333,0.10062893081761007,1.85,0.09900990099009901,0.18316831683168316,0.0,0,0,0,1,17,0,0.0,0.0,0.0,1,70.0,40.0,1.75,24.0,0.09699009900990097,1.0,1,150.0,0,1,0,0
8875,2023,Daniel Susac,C,sa3019997,1,Part-Time,45,40.0,55.0,70.0,30.0,45.0,,10.0,20.0,-5.0,15.0,,-1.0,45.0,3,113.0,104.0,1.0,0.0,0.32556637168141592920,0.38800000000000000000,0.71356637168141592920,0.2980769230769231,0.10576923076923077,0.28,0.22123893805309736,0.061946902654867256,0.0,0,0,0,2,21,0,0.0,0.0,0.0,2,55.0,30.0,0.7272727272727273,25.5,-0.0364336283185841,1,1,81.25,0,0,0,1
9145,2023,Dillon Head,CF,sa3022753,1,Part-Time,45,50.0,50.0,55.0,60.0,55.0,,30.0,30.0,0.0,15.0,,2.0,50.0,2,,,,,,,,,,,,,0.0,0,0,0,1,17,0,0.0,0.0,0.0,3,50.0,55.0,1.0,33.0,0.0,1.0,1,17.1875,0,0,0,1
8338,2023,Dylan Beavers,CF,31695,1,Part-Time,45,40.0,60.0,70.0,55.0,50.0,,10.0,30.0,0.0,20.0,2.0,1.0,60.0,3,89.0,73.0,0.0,6.0,0.51448314606741573034,0.47696629213483146067,0.99144943820224719101,0.3287671232876712,0.1643835616438356,1.0769230769230769,0.14606741573033707,0.15730337078651685,0.0,0,0,0,2,20,0,0.0,0.0,0.0,3,60.0,50.0,0.6666666666666666,34.5,0.2914494382022472,2,1,54.6875,0,0,0,1
8315,2023,Edwin Arroyo,SS,sa3017626,1,Part-Time,45,45.0,55.0,55.0,55.0,50.0,0.29,25.0,30.0,0.0,10.0,,1.0,50.0,1,528.0,467.0,14.0,27.0,0.37757007575757575758,0.47695075757575757576,0.85452083333333333333,0.29336188436830835,0.18629550321199143,0.37398373983739835,0.23295454545454544,0.08712121212121213,18.4390243902439,0,0,0,2,18,5,5.0,5.0,5.0,3,55.0,50.0,0.8181818181818182,40.37560975609756,0.10452083333333329,2.0,0,17.1875,0,0,0,1
8216,2023,Emmanuel Rodriguez,CF,sa3014693,1,Part-Time,45,35.0,50.0,60.0,50.0,60.0,,5.0,15.0,0.0,15.0,,1.0,55.0,1,199.0,136.0,9.0,11.0,0.48224623115577889447,0.56849748743718592965,1.0507437185929648,0.27205882352941174,0.27941176470588236,1.0961538461538463,0.2613065326633166,0.2864321608040201,9.9,0,0,0,2,19,5,-5.0,-5.0,0.0,2,50.0,50.0,0.7,33.96,0.40074371859296487,2.0,1,79.6875,0,0,0,1
8365,2023,Enrique Bradfield Jr.,CF,sa3022917,1,Part-Time,45,60.0,35.0,40.0,80.0,60.0,,25.0,5.0,0.0,15.0,,2.0,40.0,3,,,,,,,,,,,,,0.0,0,0,0,1,20,0,0.0,0.0,0.0,3,60.0,60.0,1.7142857142857142,34.5,0.0,1,1,254.6875,0,0,0,1
9011,2023,George Valera,RF,22541,1,Part-Time,45,35.0,55.0,60.0,50.0,55.0,0.41,5.0,10.0,0.0,5.0,,,60.0,2,,,,,,,,,,,,,0.0,0,0,0,1,21,-5,-5.0,-5.0,0.0,3,55.0,50.0,0.6363636363636364,31.5,0.0,0.5,1,67.1875,0,0,0,1
8764,2023,Jacob Gonzalez,SS,sa3022498,1,Part-Time,45,40.0,45.0,50.0,40.0,50.0,,10.0,15.0,0.0,5.0,1.0,-1.0,50.0,2,,,,,,,,,,,,,0.0,0,0,0,1,20,0,0.0,0.0,0.0,0,45.0,40.0,0.8888888888888888,25.5,0.0,1,0,17.1875,0,0,0,1
8273,2023,Jansel Luis,SS,sa3018508,1,Part-Time,45,55.0,55.0,55.0,50.0,50.0,,30.0,30.0,0.0,10.0,1.0,1.0,50.0,2,193.0,174.0,1.0,9.0,0.35803108808290155440,0.35308290155440414508,0.71111398963730569948,0.3448275862068966,0.06896551724137931,0.5217391304347826,0.11917098445595854,0.06217616580310881,1.8,0,0,0,1,17,0,0.0,0.0,0.0,3,55.0,50.0,1.0,32.22,-0.038886010362694345,1.0,0,6.25,0,1,0,0
8706,2023,Javier Vaz,2B,sa3019906,1,Part-Time,45,70.0,30.0,30.0,60.0,50.0,,35.0,0.0,0.0,10.0,-1.0,,40.0,1,131.0,108.0,1.0,5.0,0.35719083969465648855,0.41357251908396946565,0.77076335877862595420,0.25925925925925924,0.1111111111111111,1.2352941176470589,0.1297709923664122,0.16030534351145037,1.6666666666666667,0,0,0,2,21,0,0.0,0.0,0.0,2,70.0,50.0,2.3333333333333335,27.666666666666668,0.020763358778626007,1,1,218.75,0,1,0,0
8258,2023,Jeferson Quero,C,sa3015407,1,Part-Time,45,50.0,50.0,55.0,20.0,60.0,0.29,15.0,20.0,-10.0,15.0,2.0,1.0,60.0,3,,,,,,,,,,,,,0.0,0,0,0,1,19,0,0.0,-5.0,0.0,2,50.0,20.0,1.0,21.0,0.0,1.0,1,225.0,0,0,0,1
8224,2023,Jefferson Rojas,SS,sa3018571,1,Part-Time,45,50.0,50.0,50.0,45.0,45.0,,25.0,30.0,0.0,15.0,,,55.0,2,169.0,145.0,1.0,15.0,0.42624852071005917160,0.42514792899408284024,0.85139644970414201183,0.30344827586206896,0.10344827586206896,0.8888888888888888,0.10650887573964497,0.09467455621301775,1.875,0,0,0,1,17,0,0.0,0.0,0.0,0,50.0,45.0,1.0,29.25,0.10139644970414197,1.0,0,6.25,0,1,0,0
8238,2023,Jett Williams,CF,sa3020134,1,Part-Time,45,60.0,45.0,50.0,70.0,55.0,,35.0,25.0,0.0,15.0,,2.0,45.0,1,41.0,32.0,1.0,6.0,0.38631707317073170732,0.37490243902439024390,0.76121951219512195122,0.25,0.1875,0.6666666666666666,0.14634146341463414,0.0975609756097561,1.7142857142857142,0,0,0,1,18,0,0.0,0.0,0.0,3,60.0,55.0,1.3333333333333333,35.18571428571428,0.16121951219512198,1.0,1,81.25,0,0,0,1
8462,2023,Joendry Vargas,SS,sa3021067,1,Part-Time,45,55.0,55.0,60.0,35.0,45.0,,30.0,35.0,-10.0,15.0,2.0,,60.0,3,,,,,,,,,,,,,0.0,0,0,0,1,16,0,0.0,0.0,0.0,3,55.0,35.0,1.0,27.0,0.0,1.0,1,68.75,0,0,0,1
8864,2023,Jorbit Vivas,2B,23917,1,Part-Time,45,60.0,35.0,35.0,45.0,50.0,0.26,10.0,5.0,0.0,10.0,,1.0,40.0,1,,,,,,,,,,,,,0.0,0,0,0,1,21,0,0.0,-5.0,0.0,1,60.0,45.0,1.7142857142857142,24.0,0.0,0.5,1,81.25,0,0,0,1
8898,2023,Jorge Barrosa,CF,23968,1,Part-Time,45,60.0,30.0,35.0,55.0,60.0,,25.0,10.0,0.0,5.0,-1.0,,50.0,1,,,,,,,,,,,,,0.0,0,0,0,1,21,5,0.0,0.0,0.0,3,60.0,55.0,2.0,25.5,0.0,0.5,1,154.6875,0,0,0,1
9189,2023,Jose Salas,2B,sa3014690,1,Part-Time,45,50.0,45.0,50.0,40.0,45.0,,20.0,15.0,0.0,15.0,2.0,,55.0,2,474.0,412.0,9.0,33.0,0.32683333333333333333,0.35904008438818565401,0.68587341772151898734,0.25,0.13349514563106796,0.45263157894736844,0.20042194092827004,0.09071729957805907,14.142857142857142,0,0,1,3,19,-5,-10.0,-5.0,-10.0,0,50.0,40.0,1.1111111111111112,31.15714285714286,-0.064126582278481,3.0,0,12.5,0,0,0,1
8401,2023,Josh Kasevich,SS,sa3020203,1,Part-Time,45,70.0,35.0,40.0,40.0,55.0,,35.0,5.0,0.0,20.0,-2.0,-1.0,45.0,2,122.0,107.0,0.0,0.0,0.34791803278688524590,0.32863114754098360656,0.67654918032786885246,0.2616822429906542,0.07476635514018691,1.2222222222222223,0.07377049180327869,0.09016393442622951,0.0,0,0,0,2,21,0,0.0,0.0,0.0,2,70.0,40.0,2.0,22.5,-0.07345081967213118,1,1,187.5,0,1,0,0
8186,2023,Josue De Paula,RF,sa3018591,1,Part-Time,45,55.0,60.0,65.0,30.0,40.0,0.16,30.0,35.0,-10.0,20.0,1.0,-1.0,40.0,2,223.0,186.0,5.0,16.0,0.41714798206278026906,0.43639910313901345291,0.85354708520179372197,0.34946236559139787,0.17204301075268819,1.032258064516129,0.13901345291479822,0.14349775784753363,7.619047619047619,0,0,0,1,17,0,0.0,0.0,0.0,3,60.0,30.0,0.9166666666666666,30.047619047619047,0.10354708520179368,1.0,1,142.1875,0,0,0,1
8435,2023,Juan Brito,2B,sa3009808,1,Part-Time,45,60.0,40.0,45.0,35.0,40.0,0.23,25.0,10.0,0.0,10.0,-1.0,-1.0,40.0,1,497.0,402.0,11.0,17.0,0.39339235412474849095,0.46692957746478873239,0.86032193158953722334,0.2860696517412935,0.18407960199004975,1.0985915492957747,0.14285714285714285,0.15694164989939638,13.357142857142858,0,0,0,2,20,5,0.0,0.0,0.0,1,60.0,35.0,1.5,27.84285714285714,0.16032193158953723,2,1,92.1875,0,0,0,1
8810,2023,Jud Fabian,CF,sa3019942,1,Part-Time,45,35.0,55.0,60.0,60.0,60.0,,5.0,25.0,0.0,15.0,,1.0,60.0,2,99.0,78.0,3.0,1.0,0.45243434343434343434,0.65718181818181818182,1.1096161616161616,0.3333333333333333,0.28205128205128205,0.9047619047619048,0.21212121212121213,0.1919191919191919,1.5,0,0,1,3,21,0,0.0,0.0,0.0,4,55.0,60.0,0.6363636363636364,35.1,0.3596161616161615,1.5,1,106.25,0,0,0,1
8287,2023,Justin Crawford,CF,sa3020240,1,Part-Time,45,55.0,45.0,55.0,70.0,50.0,,30.0,25.0,0.0,10.0,2.0,2.0,45.0,3,66.0,58.0,0.0,10.0,0.37448484848484848485,0.27965151515151515152,0.65413636363636363636,0.2413793103448276,0.034482758620689655,0.4666666666666667,0.22727272727272727,0.10606060606060606,0.0,0,0,0,2,18,0,0.0,0.0,0.0,3,55.0,50.0,1.2222222222222223,34.5,-0.09586363636363637,2.0,1,87.5,0,0,0,1
8492,2023,Kahlil Watson,CF,sa3017513,1,Part-Time,45,40.0,55.0,60.0,60.0,45.0,,10.0,20.0,0.0,15.0,,2.0,50.0,1,376.0,335.0,10.0,16.0,0.31247872340425531915,0.50257446808510638298,0.81505319148936170213,0.23283582089552238,0.17313432835820897,0.24242424242424243,0.35106382978723405,0.0851063829787234,12.307692307692308,0,0,0,2,19,5,0.0,-5.0,0.0,3,55.0,45.0,0.7272727272727273,39.42307692307692,0.1650531914893617,2.0,1,62.5,0,0,0,1
8172,2023,Kevin McGonigle,2B,sa3022895,1,Part-Time,45,60.0,40.0,45.0,55.0,60.0,,35.0,20.0,0.0,15.0,-1.0,1.0,60.0,1,,,,,,,,,,,,,0.0,0,0,0,1,17,0,0.0,0.0,0.0,3,60.0,55.0,1.5,28.5,0.0,1.0,1,67.1875,0,0,0,1
9107,2023,Luis Guanipa,CF,sa3020884,1,Part-Time,45,55.0,55.0,55.0,70.0,60.0,,30.0,35.0,0.0,15.0,1.0,2.0,40.0,1,,,,,,,,,,,,,0.0,0,0,0,1,16,0,0.0,0.0,0.0,5,55.0,60.0,1.0,37.5,0.0,1.0,1,37.5,0,0,0,1
8290,2023,LuJames Groover,3B,sa3022887,1,Part-Time,45,50.0,60.0,60.0,55.0,45.0,,20.0,25.0,0.0,15.0,1.0,2.0,50.0,1,,,,,,,,,,,,,0.0,0,0,0,1,20,0,0.0,0.0,0.0,3,60.0,45.0,0.8333333333333334,34.5,0.0,1,1,31.25,0,0,0,1
9157,2023,Marco Vargas,SS,sa3018632,1,Part-Time,45,60.0,40.0,40.0,40.0,45.0,,35.0,20.0,0.0,15.0,-1.0,,45.0,1,221.0,182.0,2.0,14.0,0.45462443438914027149,0.48321719457013574661,0.93784162895927601810,0.31868131868131866,0.13736263736263737,1.09375,0.14479638009049775,0.1583710407239819,3.5,0,0,0,1,17,0,0.0,0.0,0.0,1,60.0,40.0,1.5,25.4,0.18784162895927603,1.0,1,67.1875,0,1,0,0
8945,2023,Marvin Alcantara,SS,sa3018558,1,Part-Time,45,55.0,45.0,45.0,55.0,55.0,,30.0,25.0,0.0,10.0,1.0,1.0,55.0,2,224.0,189.0,1.0,14.0,0.44773660714285714286,0.43942410714285714286,0.88716071428571428571,0.30158730158730157,0.09523809523809523,0.8787878787878788,0.14732142857142858,0.12946428571428573,1.8666666666666667,0,0,0,1,17,0,0.0,0.0,0.0,3,55.0,55.0,1.2222222222222223,30.746666666666666,0.1371607142857143,1.0,0,18.75,0,1,0,0
8467,2023,Mikey Romero,3B,sa3020216,1,Part-Time,45,60.0,45.0,50.0,45.0,40.0,,35.0,25.0,-5.0,10.0,1.0,,50.0,2,87.0,79.0,1.0,2.0,0.32433333333333333333,0.39173563218390804598,0.71606896551724137931,0.3037974683544304,0.20253164556962025,0.5333333333333333,0.1724137931034483,0.09195402298850575,1.3333333333333333,0,0,0,2,18,0,0.0,0.0,0.0,1,60.0,40.0,1.3333333333333333,27.533333333333335,-0.03393103448275858,2.0,1,56.25,0,0,1,0
8289,2023,Moisés Ballesteros,C,28820,1,Part-Time,45,50.0,55.0,60.0,20.0,40.0,,25.0,30.0,0.0,10.0,-2.0,-1.0,40.0,1,110.0,97.0,7.0,0.0,0.39045454545454545455,0.58850000000000000000,0.97895454545454545455,0.26804123711340205,0.26804123711340205,0.6842105263157895,0.17272727272727273,0.11818181818181818,0.0,0,0,0,1,18,0,0.0,0.0,0.0,2,55.0,20.0,0.9090909090909091,22.5,0.37895454545454543,1.0,1,179.6875,0,0,1,0
8412,2023,Nathan Martorella,1B,sa3019978,1,Part-Time,45,50.0,55.0,60.0,30.0,40.0,,15.0,20.0,0.0,10.0,-1.0,1.0,40.0,1,107.0,90.0,3.0,0.0,0.41622429906542056075,0.37025233644859813084,0.78647663551401869159,0.32222222222222224,0.18888888888888888,0.7619047619047619,0.19626168224299065,0.14953271028037382,0.0,0,0,0,2,21,10,0.0,0.0,0.0,2,55.0,30.0,0.9090909090909091,25.5,0.036476635514018696,1,1,92.1875,0,0,0,1
8293,2023,Nelson Rada,CF,sa3018421,1,Part-Time,45,50.0,45.0,45.0,60.0,60.0,,25.0,25.0,0.0,15.0,1.0,1.0,30.0,2,206.0,164.0,1.0,27.0,0.46016504854368932039,0.48172330097087378641,0.94188834951456310680,0.31097560975609756,0.12804878048780488,1.0,0.1262135922330097,0.1262135922330097,1.9285714285714286,0,0,0,1,16,10,0.0,0.0,0.0,2,50.0,60.0,1.1111111111111112,32.27142857142857,0.19188834951456313,1.0,1,42.1875,0,1,0,0
8374,2023,Orelvis Martinez,3B,25967,1,Part-Time,45,40.0,60.0,60.0,40.0,45.0,,10.0,25.0,-5.0,15.0,1.0,1.0,55.0,2,,,,,,,,,,,,,0.0,0,0,0,1,20,-5,-5.0,0.0,0.0,2,60.0,40.0,0.6666666666666666,30.0,0.0,1,1,67.1875,0,0,0,1
8307,2023,Owen Caissie,RF,27496,1,Part-Time,45,30.0,65.0,80.0,30.0,50.0,,0.0,10.0,-10.0,20.0,2.0,-1.0,60.0,3,,,,,,,,,,,,,0.0,0,0,0,1,19,-5,-10.0,5.0,0.0,2,65.0,30.0,0.46153846153846156,28.5,0.0,1.0,1,217.1875,0,0,0,1
8705,2023,Rayner Arias,CF,sa3021076,1,Part-Time,45,50.0,55.0,60.0,50.0,55.0,,25.0,30.0,0.0,25.0,1.0,1.0,60.0,2,,,,,,,,,,,,,0.0,0,0,0,1,16,0,0.0,0.0,0.0,3,55.0,50.0,0.9090909090909091,31.5,0.0,1.0,1,6.25,0,0,0,1
8385,2023,Ryan Clifford,RF,sa3020126,1,Part-Time,45,40.0,60.0,65.0,30.0,50.0,,10.0,25.0,-10.0,20.0,1.0,,60.0,2,101.0,77.0,2.0,2.0,0.46233663366336633663,0.38477227722772277228,0.84710891089108910891,0.24675324675324675,0.14285714285714285,0.7096774193548387,0.3069306930693069,0.21782178217821782,2.0,0,0,0,2,18,5,-15.0,0.0,0.0,2,60.0,30.0,0.6666666666666666,27.8,0.09710891089108908,2.0,1,125.0,0,0,0,1
8268,2023,Spencer Jones,CF,sa3019969,1,Part-Time,45,35.0,60.0,70.0,40.0,50.0,,5.0,25.0,0.0,20.0,2.0,1.0,50.0,3,106.0,93.0,4.0,12.0,0.39667924528301886792,0.52614150943396226415,0.92282075471698113208,0.34408602150537637,0.1935483870967742,0.55,0.18867924528301888,0.10377358490566038,6.0,0,0,0,2,21,0,-5.0,-10.0,0.0,2,60.0,40.0,0.5833333333333334,32.4,0.1728207547169811,1,1,92.1875,0,0,0,1
8297,2023,Sterlin Thompson,LF,sa3019999,1,Part-Time,45,55.0,50.0,50.0,50.0,20.0,,20.0,20.0,0.0,0.0,1.0,,55.0,2,111.0,101.0,2.0,3.0,0.36809009009009009009,0.42675675675675675676,0.79484684684684684685,0.3069306930693069,0.12871287128712872,0.17857142857142858,0.25225225225225223,0.04504504504504504,2.4,0,0,0,2,21,5,5.0,-5.0,0.0,1,55.0,20.0,1.1,30.96,0.04484684684684681,1,0,192.1875,0,0,0,1
8430,2023,Tai Peete,CF,sa3022966,1,Part-Time,45,40.0,55.0,70.0,45.0,55.0,,20.0,30.0,0.0,20.0,2.0,1.0,60.0,3,,,,,,,,,,,,,0.0,0,0,0,1,16,0,0.0,0.0,0.0,3,55.0,45.0,0.7272727272727273,30.0,0.0,1.0,1,42.1875,0,0,0,1
